country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008795170, 0.0008906181, 0.0008419624, 0.0008780550, 0.0008354475,       1.4308,       0.6888,       0.7420
                  Austria, 0.0002095043, 0.0002194256, 0.0001787279, 0.0003340871, 0.0002858941,     -34.3208,      -2.2435,     -32.0773
   Belgium and Luxembourg, 0.0003107781, 0.0003390732, 0.0002235448, 0.0004700457, 0.0003665503,     -27.8638,       2.5600,     -30.4237
                   Canada, 0.0001858438, 0.0002032928, 0.0001512589, 0.0002177491, 0.0001643133,      -6.6390,      -0.6438,      -5.9952
                    China, 0.0058638410, 0.0062269023, 0.0056843728, 0.0061687175, 0.0056244464,       0.9432,      -0.0282,       0.9715
                 Colombia, 0.0009507049, 0.0010542874, 0.0007953708, 0.0011083446, 0.0008367421,      -4.8773,      -1.1446,      -3.7327
                  Denmark, 0.0002684576, 0.0002975373, 0.0000914147, 0.0003592286, 0.0001783306,     -17.1733,       7.0219,     -24.1952
                  Finland, 0.0004358458, 0.0004188339, 0.0003708875, 0.0004912197, 0.0004421171,     -14.7359,      -0.2354,     -14.5006
                   France, 0.0001957798, 0.0002015815, 0.0001009931, 0.0002063612, 0.0001029742,      -2.3162,      -1.3562,      -0.9600
                  Germany, 0.0002481755, 0.0002377295, 0.0001066224, 0.0002409612, 0.0001110970,      -1.3412,       0.5158,      -1.8570
                   Greece, 0.0003200581, 0.0003312192, 0.0002019351, 0.0003223895, 0.0002004971,       2.7388,       2.2928,       0.4460
                    India, 0.0009305416, 0.0008332633, 0.0007792325, 0.0008181037, 0.0007662227,       1.8530,       0.2628,       1.5902
                  Ireland, 0.0006126850, 0.0006340534, 0.0003904965, 0.0008505286, 0.0005825651,     -25.4518,      -2.8696,     -22.5823
                    Italy, 0.0001882147, 0.0001820808, 0.0000818324, 0.0001847686, 0.0000837957,      -1.4547,      -0.3921,      -1.0626
                    Japan, 0.0002653548, 0.0002511140, 0.0001014322, 0.0002480186, 0.0001018085,       1.2481,       1.3998,      -0.1517
                   Mexico, 0.0008342286, 0.0009333019, 0.0009679271, 0.0012683642, 0.0013389442,     -26.4169,       2.8347,     -29.2516
              Netherlands, 0.0001770478, 0.0002074829, 0.0000889895, 0.0002606447, 0.0001465551,     -20.3963,       1.6896,     -22.0859
                   Norway, 0.0006979924, 0.0006453887, 0.0005115983, 0.0007129817, 0.0005643880,      -9.4803,      -2.0763,      -7.4041
                 Portugal, 0.0011886138, 0.0011827403, 0.0008514864, 0.0012169487, 0.0008838169,      -2.8110,      -0.1543,      -2.6567
                      ROW, 0.0016699008, 0.0017230503, 0.0017263266, 0.0017162763, 0.0017199800,       0.3947,       0.0249,       0.3698
              South Korea, 0.0009216247, 0.0009126323, 0.0006970018, 0.0009081174, 0.0007018895,       0.4972,       1.0354,      -0.5382
                    Spain, 0.0001711751, 0.0001701940, 0.0001453404, 0.0001808339, 0.0001530455,      -5.8838,      -1.6229,      -4.2609
                   Sweden, 0.0002070442, 0.0002118547, 0.0002013739, 0.0002461682, 0.0002180122,     -13.9390,      -7.1801,      -6.7589
           United Kingdom, 0.0001660375, 0.0001686255, 0.0001259662, 0.0001728410, 0.0001341720,      -2.4389,       2.3087,      -4.7476
            United States, 0.0002179741, 0.0002677315, 0.0001621325, 0.0002669904, 0.0001627036,       0.2776,       0.4915,      -0.2139
