country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008476402, 0.0009040509, 0.0008113574, 0.0008772707,       4.4719,       1.1712,       3.3007
                  Austria, 0.0002503339, 0.0002950035, 0.0002441269, 0.0008198798, 0.0007299865,     -64.0187,      -4.7588,     -59.2599
   Belgium and Luxembourg, 0.0002992837, 0.0005355087, 0.0004792276, 0.0013382811, 0.0011906496,     -59.9853,      -6.8260,     -53.1594
                   Canada, 0.0001676952, 0.0002269374, 0.0001827849, 0.0005965606, 0.0004451263,     -61.9590,     -17.9834,     -43.9756
                    China, 0.0058123452, 0.0062870476, 0.0058792969, 0.0061658850, 0.0057575060,       1.9650,      -0.0102,       1.9752
                 Colombia, 0.0009796886, 0.0011027921, 0.0008800721, 0.0011836054, 0.0009099797,      -6.8277,      -4.3009,      -2.5268
                  Denmark, 0.0002883981, 0.0003518325, 0.0001562479, 0.0007773397, 0.0005910785,     -54.7389,       1.1994,     -55.9383
                  Finland, 0.0003961823, 0.0003935903, 0.0003622912, 0.0006258541, 0.0005744980,     -37.1115,      -3.2047,     -33.9068
                   France, 0.0002095683, 0.0002104729, 0.0001379120, 0.0002228368, 0.0001359734,      -5.5484,      -6.4184,       0.8700
                  Germany, 0.0002663971, 0.0002590638, 0.0001565860, 0.0002779158, 0.0001691781,      -6.7833,      -2.2524,      -4.5309
                   Greece, 0.0003197914, 0.0003614184, 0.0002361157, 0.0003342137, 0.0002278201,       8.1399,       5.6578,       2.4821
                    India, 0.0009485480, 0.0009140995, 0.0007786942, 0.0008959798, 0.0007582282,       2.0223,      -0.2619,       2.2842
                  Ireland, 0.0006334412, 0.0007847277, 0.0005402383, 0.0022664853, 0.0019193826,     -65.3769,      -4.5274,     -60.8495
                    Italy, 0.0001860076, 0.0001830311, 0.0001139600, 0.0001865997, 0.0001150279,      -1.9124,      -1.3401,      -0.5723
                    Japan, 0.0002715483, 0.0002706755, 0.0001350442, 0.0002687813, 0.0001374688,       0.7047,       1.6068,      -0.9021
                   Mexico, 0.0008284599, 0.0011253625, 0.0011888980, 0.0021752612, 0.0022774265,     -48.2654,       1.7759,     -50.0413
              Netherlands, 0.0001819121, 0.0002561279, 0.0001459945, 0.0005157674, 0.0003686419,     -50.3404,      -7.1722,     -43.1682
                   Norway, 0.0006918344, 0.0006516119, 0.0006181164, 0.0011295758, 0.0009276228,     -42.3136,     -14.9133,     -27.4002
                 Portugal, 0.0011875220, 0.0012315042, 0.0009838227, 0.0013655836, 0.0011278850,      -9.8185,       0.7310,     -10.5495
                      ROW, 0.0016878950, 0.0017485961, 0.0018769392, 0.0017331313, 0.0018639295,       0.8923,       0.1417,       0.7506
              South Korea, 0.0009708892, 0.0009050716, 0.0006635719, 0.0008921053, 0.0006737252,       1.4534,       2.5916,      -1.1381
                    Spain, 0.0001760892, 0.0001755861, 0.0001853200, 0.0002061716, 0.0001989273,     -14.8350,      -8.2350,      -6.6000
                   Sweden, 0.0001946359, 0.0002254744, 0.0002338258, 0.0003435624, 0.0003104662,     -34.3716,     -12.0641,     -22.3076
           United Kingdom, 0.0001786052, 0.0001731329, 0.0001195843, 0.0001926524, 0.0001457690,     -10.1320,       3.4597,     -13.5917
            United States, 0.0002335741, 0.0002844133, 0.0002066555, 0.0002828972, 0.0002072048,       0.5359,       0.7301,      -0.1942
