country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008845812, 0.0009511200, 0.0008472762, 0.0009826182,       4.4029,       8.1205,      -3.7176
                  Austria, 0.0002503339, 0.0002880981, 0.0004840226, 0.0008093664, 0.0006677830,     -64.4045,     -41.7003,     -22.7042
   Belgium and Luxembourg, 0.0002992837, 0.0005322232, 0.0005211986, 0.0012978175, 0.0019210152,     -58.9909,      48.8684,    -107.8593
                   Canada, 0.0001676952, 0.0002341999, 0.0005604743, 0.0005299397, 0.0011031185,     -55.8063,      46.5910,    -102.3973
                    China, 0.0058123452, 0.0062822836, 0.0077270771, 0.0061396814, 0.0076415160,       2.3226,       0.9291,       1.3936
                 Colombia, 0.0009796886, 0.0011158306, 0.0013750283, 0.0011871866, 0.0015043304,      -6.0105,       4.8810,     -10.8915
                  Denmark, 0.0002883981, 0.0003282791, 0.0002850184, 0.0007632582, 0.0006997419,     -56.9898,      -2.6538,     -54.3359
                  Finland, 0.0003961823, 0.0003837046, 0.0008340447, 0.0006169945, 0.0013753243,     -37.8107,      49.9177,     -87.7284
                   France, 0.0002095683, 0.0002059855, 0.0002944057, 0.0002185160, 0.0002837252,      -5.7344,     -10.6221,       4.8877
                  Germany, 0.0002663971, 0.0002505247, 0.0002182103, 0.0002666610, 0.0002406999,      -6.0512,       2.3825,      -8.4338
                   Greece, 0.0003197914, 0.0003208758, 0.0003559343, 0.0002975515, 0.0003460853,       7.8387,       4.5287,       3.3100
                    India, 0.0009485480, 0.0009164686, 0.0009263970, 0.0009000415, 0.0009527336,       1.8251,       4.7513,      -2.9262
                  Ireland, 0.0006334412, 0.0007810379, 0.0018646463, 0.0024325956, 0.0029779293,     -67.8928,     -22.1276,     -45.7652
                    Italy, 0.0001860076, 0.0001776800, 0.0001633271, 0.0001820427, 0.0001565893,      -2.3965,      -6.0977,       3.7012
                    Japan, 0.0002715483, 0.0002692502, 0.0002988209, 0.0002698589, 0.0002993950,      -0.2256,      -0.0128,      -0.2127
                   Mexico, 0.0008284599, 0.0010436187, 0.0033606599, 0.0020791068, 0.0049483717,     -49.8045,      26.5606,     -76.3651
              Netherlands, 0.0001819121, 0.0002489912, 0.0005265180, 0.0005031777, 0.0011897048,     -50.5162,      81.2835,    -131.7997
                   Norway, 0.0006918344, 0.0006647551, 0.0018016970, 0.0010938457, 0.0027921945,     -39.2277,      51.3241,     -90.5518
                 Portugal, 0.0011875220, 0.0011688779, 0.0018108553, 0.0013309953, 0.0022704591,     -12.1802,      22.3507,     -34.5308
                      ROW, 0.0016878950, 0.0017201624, 0.0024961590, 0.0017029640, 0.0025363033,       1.0099,       3.3672,      -2.3573
              South Korea, 0.0009708892, 0.0008955147, 0.0007566931, 0.0008995185, 0.0008130014,      -0.4451,       5.8147,      -6.2598
                    Spain, 0.0001760892, 0.0001733637, 0.0002536406, 0.0002073110, 0.0002670387,     -16.3751,      -9.9123,      -6.4628
                   Sweden, 0.0001946359, 0.0002182757, 0.0001791566, 0.0003319661, 0.0002639071,     -34.2476,      -8.7177,     -25.5299
           United Kingdom, 0.0001786052, 0.0001679785, 0.0002140287, 0.0001891308, 0.0002274395,     -11.1840,      -4.0932,      -7.0908
            United States, 0.0002335741, 0.0002749343, 0.0002671357, 0.0002732770, 0.0002647016,       0.6065,      -0.2843,       0.8907
country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008846095, 0.0009511499, 0.0008472676, 0.0009827107,       4.4073,       8.1323,      -3.7250
                  Austria, 0.0002503339, 0.0002874320, 0.0004843468, 0.0008081248, 0.0006686761,     -64.4322,     -41.6227,     -22.8095
   Belgium and Luxembourg, 0.0002992837, 0.0005313064, 0.0005212947, 0.0012903037, 0.0019199719,     -58.8232,      49.5759,    -108.3991
                   Canada, 0.0001676952, 0.0002331469, 0.0005611002, 0.0005270997, 0.0011011166,     -55.7680,      46.6826,    -102.4505
                    China, 0.0058123452, 0.0062833396, 0.0077275665, 0.0061407167, 0.0076419480,       2.3226,       0.9283,       1.3943
                 Colombia, 0.0009796886, 0.0011166125, 0.0013752098, 0.0011867912, 0.0015046388,      -5.9133,       4.9925,     -10.9058
                  Denmark, 0.0002883981, 0.0003283349, 0.0002854288, 0.0007624809, 0.0006999653,     -56.9386,      -2.5718,     -54.3668
                  Finland, 0.0003961823, 0.0003833263, 0.0008345166, 0.0006159598, 0.0013755343,     -37.7676,      50.0656,     -87.8333
                   France, 0.0002095683, 0.0002059907, 0.0002944024, 0.0002185022, 0.0002837357,      -5.7260,     -10.6078,       4.8817
                  Germany, 0.0002663971, 0.0002504958, 0.0002183691, 0.0002664605, 0.0002407183,      -5.9914,       2.3960,      -8.3874
                   Greece, 0.0003197914, 0.0003212248, 0.0003560085, 0.0002977853, 0.0003461684,       7.8713,       4.5668,       3.3044
                    India, 0.0009485480, 0.0009168819, 0.0009267532, 0.0009004606, 0.0009529396,       1.8237,       4.7318,      -2.9081
                  Ireland, 0.0006334412, 0.0007816244, 0.0018656784, 0.0024384583, 0.0029808353,     -67.9460,     -22.2139,     -45.7320
                    Italy, 0.0001860076, 0.0001776072, 0.0001633616, 0.0001819487, 0.0001566048,      -2.3861,      -6.0997,       3.7136
                    Japan, 0.0002715483, 0.0002692213, 0.0002988061, 0.0002698491, 0.0002993902,      -0.2326,      -0.0162,      -0.2165
                   Mexico, 0.0008284599, 0.0010462135, 0.0033656964, 0.0020811748, 0.0049473510,     -49.7297,      26.2685,     -75.9982
              Netherlands, 0.0001819121, 0.0002482252, 0.0005258231, 0.0005017930, 0.0011896623,     -50.5324,      81.7611,    -132.2934
                   Norway, 0.0006918344, 0.0006656229, 0.0017995232, 0.0010920858, 0.0027918392,     -39.0503,      51.8140,     -90.8643
                 Portugal, 0.0011875220, 0.0011678785, 0.0018069591, 0.0013281513, 0.0022699045,     -12.0674,      22.7890,     -34.8564
                      ROW, 0.0016878950, 0.0017202216, 0.0024967690, 0.0017029953, 0.0025366458,       1.0115,       3.3531,      -2.3416
              South Korea, 0.0009708892, 0.0008960497, 0.0007567318, 0.0008998804, 0.0008130002,      -0.4257,       5.8272,      -6.2529
                    Spain, 0.0001760892, 0.0001734025, 0.0002536957, 0.0002073276, 0.0002670470,     -16.3630,      -9.9233,      -6.4397
                   Sweden, 0.0001946359, 0.0002181226, 0.0001793773, 0.0003306764, 0.0002637324,     -34.0374,      -8.5276,     -25.5099
           United Kingdom, 0.0001786052, 0.0001678961, 0.0002140759, 0.0001889206, 0.0002274875,     -11.1287,      -4.0297,      -7.0991
            United States, 0.0002335741, 0.0002749314, 0.0002671624, 0.0002733061, 0.0002647189,       0.5947,      -0.2994,       0.8941
country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008845794, 0.0009514727, 0.0008472751, 0.0009828898,       4.4029,       8.1109,      -3.7080
                  Austria, 0.0002503339, 0.0002863242, 0.0004848064, 0.0008041942, 0.0006702591,     -64.3961,     -41.3355,     -23.0607
   Belgium and Luxembourg, 0.0002992837, 0.0005291499, 0.0005215579, 0.0012788610, 0.0019186081,     -58.6233,      50.6184,    -109.2418
                   Canada, 0.0001676952, 0.0002312649, 0.0005617258, 0.0005215555, 0.0010984540,     -55.6586,      47.2505,    -102.9091
                    China, 0.0058123452, 0.0062846275, 0.0077279909, 0.0061413497, 0.0076419206,       2.3330,       0.9315,       1.4015
                 Colombia, 0.0009796886, 0.0011174745, 0.0013753569, 0.0011866450, 0.0015049542,      -5.8291,       5.0922,     -10.9213
                  Denmark, 0.0002883981, 0.0003286437, 0.0002859343, 0.0007577334, 0.0007009523,     -56.6281,      -1.8571,     -54.7710
                  Finland, 0.0003961823, 0.0003826681, 0.0008352971, 0.0006147712, 0.0013762635,     -37.7544,      50.2404,     -87.9948
                   France, 0.0002095683, 0.0002059534, 0.0002944326, 0.0002184271, 0.0002837083,      -5.7107,     -10.6205,       4.9098
                  Germany, 0.0002663971, 0.0002504773, 0.0002183476, 0.0002662098, 0.0002406891,      -5.9098,       2.4826,      -8.3924
                   Greece, 0.0003197914, 0.0003216801, 0.0003561787, 0.0002980554, 0.0003462038,       7.9263,       4.5796,       3.3467
                    India, 0.0009485480, 0.0009172910, 0.0009265683, 0.0009009559, 0.0009525946,       1.8131,       4.7018,      -2.8887
                  Ireland, 0.0006334412, 0.0007827282, 0.0018686853, 0.0024465526, 0.0029854709,     -68.0069,     -22.3596,     -45.6473
                    Italy, 0.0001860076, 0.0001774901, 0.0001633832, 0.0001818356, 0.0001566066,      -2.3898,      -6.1166,       3.7268
                    Japan, 0.0002715483, 0.0002691689, 0.0002987890, 0.0002698423, 0.0002993835,      -0.2496,      -0.0292,      -0.2203
                   Mexico, 0.0008284599, 0.0010478475, 0.0033713878, 0.0020792411, 0.0049460922,     -49.6043,      26.1302,     -75.7346
              Netherlands, 0.0001819121, 0.0002470799, 0.0005252016, 0.0005005734, 0.0011899247,     -50.6406,      82.1517,    -132.7923
                   Norway, 0.0006918344, 0.0006660931, 0.0017974126, 0.0010880491, 0.0027912981,     -38.7810,      52.5647,     -91.3456
                 Portugal, 0.0011875220, 0.0011659203, 0.0018016621, 0.0013230159, 0.0022691751,     -11.8741,      23.4629,     -35.3369
                      ROW, 0.0016878950, 0.0017201482, 0.0024978061, 0.0017029372, 0.0025370408,       1.0107,       3.3146,      -2.3039
              South Korea, 0.0009708892, 0.0008966180, 0.0007566347, 0.0009001784, 0.0008127862,      -0.3955,       5.8423,      -6.2378
                    Spain, 0.0001760892, 0.0001734483, 0.0002538165, 0.0002072590, 0.0002671089,     -16.3133,      -9.8998,      -6.4134
                   Sweden, 0.0001946359, 0.0002179579, 0.0001797581, 0.0003294103, 0.0002636767,     -33.8339,      -8.3585,     -25.4754
           United Kingdom, 0.0001786052, 0.0001678029, 0.0002141489, 0.0001886169, 0.0002275818,     -11.0351,      -3.9133,      -7.1218
            United States, 0.0002335741, 0.0002748994, 0.0002671594, 0.0002733097, 0.0002647494,       0.5816,      -0.3001,       0.8818
